name,value,unit
生产总值,54916.5,亿元
第一产业产值,1445.83,亿元
第二产业产值,24020.37,亿元
第三产业产值,29450.61,亿元
规模以上单位数,23116,个
实际使用外资,256.4,亿美元
